Folder,Dataset,Task,Mean,StdDev,1,2,3,4,5
4-sq-mnist-047_1-BGD,MNIST,Class Split,0.768379812332592,0.006036768942467783,0.7711675573183259,0.7663397279555927,0.7626408066299558,0.7775254435752835,0.7642255261838021
4-sq-mnist-047_1-BGD,MNIST,Permutation,0.8608825388888889,0.01234162764125381,0.876769251984127,0.8549807400793651,0.8597922281746031,0.8445756746031746,0.8682947996031746
4-sq-mnist-047_1-BGD,MNIST,Rotation,0.6973350738095239,0.005508574780075175,0.6924664900793651,0.6966088690476191,0.7061508869047618,0.6983929920634921,0.693056130952381
4-sq-mnist-05_4-MEGA-mean,MNIST,Class Split,0.9260248367203847,0.004204241971731347,0.9256565645093278,0.9326175045729096,0.9247665397070212,0.9209737794987854,0.9261097953138786
4-sq-mnist-05_4-MEGA-mean,MNIST,Permutation,0.7952912063492065,0.005001494293833703,0.8038132698412699,0.7915695773809525,0.7917458888888889,0.7943269305555556,0.7950003650793651
4-sq-mnist-05_4-MEGA-mean,MNIST,Rotation,0.7007644285714286,0.006150324744654175,0.6985030218253968,0.6915231369047619,0.7079180833333334,0.7026572777777779,0.703220623015873
4-sq-mnist-05_4-MEGA-oldest,MNIST,Class Split,0.8989190556827937,0.006072768149128758,0.9080824384422138,0.8989184058905499,0.891354094846841,0.8997078404919654,0.8965324987423992
4-sq-mnist-05_4-MEGA-oldest,MNIST,Permutation,0.7991128801587302,0.006540471738934734,0.8034689107142857,0.788599253968254,0.7973317480158729,0.804941761904762,0.8012227261904762
4-sq-mnist-05_4-MEGA-oldest,MNIST,Rotation,0.6596290873015873,0.006344987332099568,0.6517020198412699,0.6550560218253969,0.6600902242063492,0.6671656170634921,0.6641315535714285
4-sq-mnist-909-v1,MNIST,Class Split,0.8728778728522434,0.005043394787925788,0.8716305758388074,0.8718261047033387,0.869664066306276,0.8695697836583122,0.8816988337544821
4-sq-mnist-909-v1,MNIST,Permutation,0.7797136373015873,0.009014924037943744,0.7710980972222222,0.7753490674603175,0.7785656130952381,0.7948609702380952,0.7786944384920634
4-sq-mnist-909-v1,MNIST,Rotation,0.6218391623015873,0.0051054631139759755,0.6240297996031746,0.6209828253968254,0.6144254662698413,0.6213229920634921,0.6284347281746032
4-sq-mnist-909-v2,MNIST,Class Split,0.8494764899008012,0.0031289203354142297,0.8514976473390921,0.8476628862285353,0.8483888963700383,0.8460295932990437,0.853803426267296
4-sq-mnist-909-v2,MNIST,Permutation,0.7792475623015871,0.005833443550319077,0.7801562083333333,0.7762358769841269,0.788534378968254,0.7783176349206349,0.7729937123015873
4-sq-mnist-909-v2,MNIST,Rotation,0.6150952567460317,0.0040702324176591295,0.6196736884920635,0.6131088829365079,0.6093664424603175,0.6180090932539682,0.6153181765873016
4-sq-mnist-sr1-megaii-oldest,MNIST,Class Split,0.8820703882493307,0.006029196342126711,0.8890476842686301,0.8755919110424185,0.8871791067646956,0.8767239570876046,0.8818092820833047
4-sq-mnist-sr1-megaii-oldest,MNIST,Permutation,0.7863018376984127,0.00943332508868651,0.7853147162698413,0.7730260198412698,0.7827289603174603,0.7970778511904761,0.7933616408730159
4-sq-mnist-sr1-megaii-oldest,MNIST,Rotation,0.6404159761904762,0.006670537834744494,0.6468839285714286,0.6312920218253968,0.645238242063492,0.6356380674603175,0.643027621031746
4-sq-mnist-sr1-normal-mean,MNIST,Class Split,0.8821812473858047,0.006142078436105463,0.8839163883252192,0.8738056330608452,0.8804773785294713,0.8908267666854914,0.8818800703279969
4-sq-mnist-sr1-normal-mean,MNIST,Permutation,0.7810090218253969,0.006328089300262778,0.7725158888888889,0.7774249186507936,0.7857913234126984,0.7810703134920636,0.7882426646825397
4-sq-mnist-sr1-normal-mean,MNIST,Rotation,0.6339945380952381,0.002614707514613887,0.6357470337301587,0.6315594841269841,0.6365552142857143,0.635294376984127,0.6308165813492064
4-sq-mnist-sr1-normal-oldest,MNIST,Class Split,0.8411582066703603,0.004192916320559535,0.846622731321271,0.8377323326290879,0.8363863030540434,0.8414717077407373,0.8435779586066623
4-sq-mnist-sr1-normal-oldest,MNIST,Permutation,0.780475740079365,0.004291211747734488,0.7781712738095239,0.786799613095238,0.7821628115079364,0.7754744900793651,0.7797705119047619
4-sq-mnist-sr1-normal-oldest,MNIST,Rotation,0.6162076150793652,0.0024514553881796507,0.6169228273809524,0.6170207956349206,0.6141350178571429,0.6195146805555556,0.6134447539682539
4-sq-mnist-sr1-normal-random,MNIST,Class Split,0.8067928829242057,0.0014372478900973643,0.8051819292106441,0.8086964914000018,0.8055559141956663,0.8070808215245445,0.807449258290172
4-sq-mnist-sr1-normal-random,MNIST,Permutation,0.7537308420634921,0.009710484999980763,0.7421963809523809,0.764355242063492,0.7446967242063492,0.7590141984126985,0.7583916646825396
4-sq-mnist-sr1-normal-random,MNIST,Rotation,0.6027051365079366,0.0023701031029436863,0.5994178452380953,0.6019536746031746,0.6021099464285714,0.6049604246031746,0.6050837916666666
