Folder,Dataset,Task,Mean,StdDev,1,2,3,4,5
4-cc-fashion-047_1-BGD,Fashion-MNIST,Class Split,0.8460590333333334,0.0033084891360248537,0.85144525,0.8448391666666667,0.8438755833333333,0.8432576666666667,0.8468775
4-cc-fashion-047_1-BGD,Fashion-MNIST,Permutation,0.7308978706349206,0.01258966921232711,0.7355148214285714,0.7369494722222223,0.7097118353174604,0.7301606071428571,0.7421526170634921
4-cc-fashion-047_1-BGD,Fashion-MNIST,Rotation,0.5193185083333333,0.006178157760737715,0.5233361369047619,0.5184396666666666,0.5269238650793651,0.5171248849206349,0.510767988095238
4-cc-fashion-05_4-MEGA-oldest,Fashion-MNIST,Class Split,0.9399435,0.0016930573993928413,0.942104,0.9390354166666668,0.94134075,0.9381133333333334,0.939124
4-cc-fashion-05_4-MEGA-oldest,Fashion-MNIST,Permutation,0.7211458515873017,0.009390287824302453,0.7326427519841271,0.7246542242063492,0.707252740079365,0.71788925,0.7232902916666667
4-cc-fashion-05_4-MEGA-oldest,Fashion-MNIST,Rotation,0.5690964301587302,0.01174660231698129,0.5666860317460318,0.5526677063492064,0.5676627896825397,0.5850924146825397,0.5733732083333334
4-cc-fashion-sr1-05_4-MEGA-mean,Fashion-MNIST,Class Split,0.9435096000000002,0.001087705937397655,0.9450601666666668,0.9431194166666668,0.943867,0.94208125,0.9434201666666666
4-cc-fashion-sr1-05_4-MEGA-mean,Fashion-MNIST,Permutation,0.7297934531746031,0.006242720461417769,0.7299296944444444,0.7298572658730158,0.7195974801587302,0.7338048690476191,0.7357779563492063
4-cc-fashion-sr1-05_4-MEGA-mean,Fashion-MNIST,Rotation,0.587300382936508,0.009767643414039297,0.5727605218253968,0.5913740753968254,0.5837891567460318,0.589619369047619,0.5989587916666667
4-cc-fashion-sr1-05_4-MEGA-oldest,Fashion-MNIST,Class Split,0.9411957333333334,0.00023243280390985232,0.9412855,0.9415325833333336,0.94111025,0.94114575,0.9409045833333332
4-cc-fashion-sr1-05_4-MEGA-oldest,Fashion-MNIST,Permutation,0.7260879337301588,0.0049915996564796235,0.7324779583333333,0.7279113353174602,0.7274949543650794,0.723181765873016,0.7193736547619047
4-cc-fashion-sr1-05_4-MEGA-oldest,Fashion-MNIST,Rotation,0.5787653305555556,0.0068233118257146055,0.5818554623015872,0.5841050535714286,0.5678842003968254,0.5836492063492064,0.5763327301587302
4-cc-fashion-sr1-909-v1,Fashion-MNIST,Class Split,0.9241777500000001,0.0049914808006576,0.9244939166666668,0.9197371666666666,0.919957,0.9320385,0.9246621666666668
4-cc-fashion-sr1-909-v1,Fashion-MNIST,Permutation,0.7144666119047619,0.007622875967550283,0.7045121448412698,0.7100590932539683,0.7175792559523809,0.7155661904761905,0.724616375
4-cc-fashion-sr1-909-v1,Fashion-MNIST,Rotation,0.5325007694444445,0.003750680059764761,0.5374370376984127,0.5329019464285715,0.5299022738095238,0.5343900992063493,0.5278724900793651
4-cc-fashion-sr1-megaii-oldest,Fashion-MNIST,Class Split,0.9396260166666668,0.0013562306378546523,0.9373446666666666,0.9404270833333334,0.9408246666666666,0.9398986666666668,0.939635
4-cc-fashion-sr1-megaii-oldest,Fashion-MNIST,Permutation,0.7229051682539682,0.004718052114305411,0.7214201686507937,0.7269893452380952,0.727822369047619,0.7221241845238096,0.7161697738095237
4-cc-fashion-sr1-megaii-oldest,Fashion-MNIST,Rotation,0.5544927547619047,0.011403613340603006,0.5544273531746032,0.5618859603174603,0.5438896130952381,0.5693159325396825,0.5429449146825397
4-cc-fashion-sr1-normal-oldest,Fashion-MNIST,Class Split,0.9228652833333333,0.0025624768200849554,0.9223140833333332,0.9266381666666668,0.92412325,0.9203903333333332,0.9208605833333332
4-cc-fashion-sr1-normal-oldest,Fashion-MNIST,Permutation,0.7111938388888889,0.003934043298459597,0.7144654067460317,0.7137393313492063,0.7088851329365079,0.7135164067460318,0.7053629166666667
4-cc-fashion-sr1-normal-oldest,Fashion-MNIST,Rotation,0.5359075361111111,0.0048883860334947545,0.5379304722222222,0.5319647817460317,0.530096751984127,0.5422528948412698,0.5372927797619047
4-cc-fashion-sr1-normal-random,Fashion-MNIST,Class Split,0.8347908666666667,0.0005855849093949847,0.8348584166666667,0.8354235833333334,0.8347150833333333,0.8350974999999999,0.83385975
4-cc-fashion-sr1-normal-random,Fashion-MNIST,Permutation,0.7039593333333333,0.005966706757003358,0.706416507936508,0.6989314404761905,0.705555880952381,0.711797115079365,0.6970957222222222
4-cc-fashion-sr1-normal-random,Fashion-MNIST,Rotation,0.4782065091269841,0.004393123437031235,0.4851195337301587,0.4799495257936507,0.4758752162698412,0.4743607718253968,0.475727498015873
