Folder,Dataset,Task,Mean,StdDev,1,2,3,4,5
4-cc-mnist-05_4-MEGA-mean,MNIST,Class Split,0.9225980544310017,0.004750116539570558,0.91712018957314,0.9261266657237668,0.920860876315718,0.9200833091406688,0.9287992314017154
4-cc-mnist-05_4-MEGA-mean,MNIST,Permutation,0.7845711746031746,0.00487797254085463,0.7906837678571429,0.7779245694444444,0.7863816408730159,0.7861175357142857,0.7817483591269841
4-cc-mnist-05_4-MEGA-mean,MNIST,Rotation,0.6999963007936507,0.004986728627511409,0.7031177222222221,0.6980524563492064,0.6921645119047619,0.7044351309523809,0.7022116825396826
4-cc-mnist-909-v1,MNIST,Class Split,0.8665371773389878,0.007292380415081071,0.858250236905647,0.8596824906706025,0.867933464054572,0.8739747942764456,0.8728449007876717
4-cc-mnist-909-v1,MNIST,Permutation,0.7624006642857143,0.0045485793706986554,0.7668092837301588,0.755734125,0.7598090496031746,0.7652749682539682,0.7643758948412699
4-cc-mnist-909-v1,MNIST,Rotation,0.6143460873015874,0.005147232126689966,0.6082652301587301,0.6196356666666667,0.6197912162698412,0.6114991011904762,0.6125392222222222
4-cc-mnist-909-v2,MNIST,Class Split,0.8314498294175221,0.0052216728306091285,0.8268279811651316,0.8257147027743521,0.8335238992444606,0.8384377961256466,0.8327447677780201
4-cc-mnist-909-v2,MNIST,Permutation,0.7685879726190477,0.003912442322047216,0.7689186686507936,0.7659391527777778,0.7692034246031746,0.7643268293650793,0.7745517876984127
4-cc-mnist-909-v2,MNIST,Rotation,0.6094540257936508,0.0020126153284626062,0.6065301884920635,0.6085565277777778,0.6097861011904762,0.6117689246031746,0.610628386904762
4-cc-mnist-sr1-05_4-MEGA-oldest,MNIST,Class Split,0.8726711712459375,0.005578196073409975,0.8780914617931068,0.8697557595531309,0.8653421418892572,0.8783416990004905,0.8718247939937024
4-cc-mnist-sr1-05_4-MEGA-oldest,MNIST,Permutation,0.7929929210317461,0.0035512276606621115,0.790280005952381,0.798554113095238,0.7932365198412699,0.7933599543650794,0.7895340119047618
4-cc-mnist-sr1-05_4-MEGA-oldest,MNIST,Rotation,0.6626513313492064,0.00391839446401715,0.658870884920635,0.66331175,0.6608005376984127,0.661205625,0.6690678591269841
4-cc-mnist-sr1-megaii-oldest,MNIST,Class Split,0.8641450232880595,0.009334875207230071,0.8714918378448825,0.8579552778748325,0.8740939482175085,0.8516776105604517,0.865506441942623
4-cc-mnist-sr1-megaii-oldest,MNIST,Permutation,0.7866513158730158,0.013773169999731629,0.7899515535714287,0.7763239265873015,0.8021638412698412,0.768906498015873,0.795910759920635
4-cc-mnist-sr1-megaii-oldest,MNIST,Rotation,0.6223478472222223,0.006296422134675927,0.625405628968254,0.6123198849206349,0.6286221408730159,0.6205673194444444,0.6248242619047619
