Folder,Dataset,Task,Mean,StdDev,1,2,3,4,5
4-cc-cifar-047_1-BGD,CIFAR-10,Class Split,0.66187405,0.0017724196988549495,0.6623834166666667,0.6595120833333332,0.6615294166666666,0.6644209166666667,0.6615244166666666
4-cc-cifar-047_1-BGD,CIFAR-10,Permutation,0.20659365119047615,0.011500151595293422,0.2064071488095238,0.192989119047619,0.2245036488095238,0.2018281646825396,0.2072401746031746
4-cc-cifar-047_1-BGD,CIFAR-10,Rotation,0.21381247142857135,0.00988798014060019,0.2151846686507936,0.218358740079365,0.2151541884920634,0.2232281031746031,0.1971366567460317
4-cc-cifar-05_4-MEGA-oldest,CIFAR-10,Class Split,0.6730690333333333,0.0043606134740582754,0.6720785833333334,0.6781080833333333,0.66629,0.6743903333333333,0.6744781666666667
4-cc-cifar-05_4-MEGA-oldest,CIFAR-10,Permutation,0.22459541269841266,0.004889898640696471,0.2304430892857142,0.2243914484126984,0.2198018869047619,0.2285331289682539,0.2198075099206349
4-cc-cifar-05_4-MEGA-oldest,CIFAR-10,Rotation,0.2237881932539682,0.003676401599726483,0.2261212222222222,0.217630996031746,0.2234196051587301,0.2249400734126984,0.2268290694444444
4-cc-cifar-sr1-05_4-MEGA-mean,CIFAR-10,Class Split,0.677579,0.005063892666124317,0.6736576666666667,0.6708885833333333,0.68257375,0.6813123333333333,0.6794626666666668
4-cc-cifar-sr1-05_4-MEGA-mean,CIFAR-10,Permutation,0.23001554285714282,0.004750714864296875,0.2325325019841269,0.2342536845238095,0.225790626984127,0.2240107559523809,0.2334901448412698
4-cc-cifar-sr1-05_4-MEGA-mean,CIFAR-10,Rotation,0.22194781230158728,0.0033639706571647965,0.2238499543650793,0.221301123015873,0.2241603769841269,0.2163202301587301,0.224107376984127
4-cc-cifar-sr1-909-v1,CIFAR-10,Class Split,0.6736444500000001,0.0009367022654119117,0.6726009166666667,0.673921,0.6727130833333334,0.6746250833333334,0.6743621666666667
4-cc-cifar-sr1-909-v1,CIFAR-10,Permutation,0.22669488015873013,0.003656610387638215,0.2222723234126984,0.22962275,0.2268023452380952,0.2308797678571428,0.2238972142857142
4-cc-cifar-sr1-909-v1,CIFAR-10,Rotation,0.2298913777777778,0.0037089990192182105,0.2323472063492063,0.2313011825396825,0.2331552976190476,0.2239878392857143,0.2286653630952381
4-cc-cifar-sr1-909-v2,CIFAR-10,Class Split,0.6732784833333334,0.002636583078110293,0.672896,0.6742599166666666,0.669255,0.6765146666666666,0.6734668333333333
4-cc-cifar-sr1-909-v2,CIFAR-10,Permutation,0.23180250515873016,0.004502588027198814,0.2393064087301587,0.2288955892857143,0.2286814027777777,0.2294056369047619,0.2327234880952381
4-cc-cifar-sr1-909-v2,CIFAR-10,Rotation,0.23070219007936504,0.0034006484153879064,0.2295098630952381,0.2318601706349206,0.2268212956349206,0.2294372976190476,0.2358823234126984
4-cc-cifar-sr1-megaii-oldest,CIFAR-10,Class Split,0.676164,0.0017953357673040423,0.6746674166666666,0.6792135,0.6753776666666667,0.6753108333333333,0.6762505833333333
4-cc-cifar-sr1-megaii-oldest,CIFAR-10,Permutation,0.2241512734126984,0.005128877394469473,0.2317770476190476,0.2177982083333333,0.2251852261904762,0.2217776428571428,0.224218242063492
4-cc-cifar-sr1-megaii-oldest,CIFAR-10,Rotation,0.21806357857142858,0.0027169904667999224,0.2200410952380952,0.2185093908730158,0.2194793829365079,0.213311623015873,0.2189764007936508
4-cc-cifar-sr1-normal-mean,CIFAR-10,Class Split,0.6731618833333333,0.0025496829109768995,0.67374325,0.6756681666666666,0.6744849166666667,0.6729448333333333,0.66896825
4-cc-cifar-sr1-normal-mean,CIFAR-10,Permutation,0.2255041543650793,0.003913783710851921,0.2246763075396825,0.2211374523809523,0.2225794186507936,0.2295327678571428,0.2295948253968254
4-cc-cifar-sr1-normal-mean,CIFAR-10,Rotation,0.2302089813492063,0.0020450709599461213,0.231986123015873,0.2281732757936508,0.2323514583333333,0.2280296567460317,0.2305043928571428
4-cc-cifar-sr1-normal-oldest,CIFAR-10,Class Split,0.6732579000000001,0.0012507430921811671,0.6724855,0.6744559166666667,0.67187,0.6727808333333333,0.6746972499999999
4-cc-cifar-sr1-normal-oldest,CIFAR-10,Permutation,0.2275111726190476,0.003910820057482356,0.2311745634920635,0.2260196507936508,0.2222227400793651,0.2265486428571428,0.2315902658730158
4-cc-cifar-sr1-normal-oldest,CIFAR-10,Rotation,0.22993770357142856,0.0008411441542250316,0.2291657658730158,0.2304111845238095,0.2308323511904761,0.2303579067460317,0.2289213095238095
4-cc-cifar-sr1-normal-random,CIFAR-10,Class Split,0.6762389333333333,0.0007317462024917684,0.67631975,0.6762603333333334,0.6772436666666667,0.67619175,0.6751791666666667
4-cc-cifar-sr1-normal-random,CIFAR-10,Permutation,0.24841527499999994,0.002324507746051903,0.2456140813492063,0.2497355674603174,0.249895996031746,0.2461982777777777,0.2506324523809524
4-cc-cifar-sr1-normal-random,CIFAR-10,Rotation,0.22613348968253968,0.0005945714537507665,0.2258725654761905,0.2256501329365079,0.2262077182539682,0.2258043055555555,0.2271327261904762
